"","ID","Symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"6114","10557644","Fbrs",0.497622814621799,9.16255630912856,4.8152982653443,0.000415995493298383,0.0254182600428746,0.299212239102873
"16090","10494085","Selenbp2",1.37061379966574,6.87385206265759,4.8117735070233,0.000418504547940351,0.0254182600428746,0.293478808675996
"10831","10370037","Mmp11",0.562732250321742,7.2952683585846,4.80925780108318,0.000420305000458317,0.0254182600428746,0.289385611416622
"20597","10572733","Zfp961",-0.75655021884915,7.97164150495041,-4.80700268246767,0.00042192584249829,0.0254182600428746,0.285715620544804
"1889","10406672","Arsb",0.360919496487481,9.11529677141441,4.80384081171651,0.000424209422059536,0.0254182600428746,0.280568729459629
"6338","10444895","Flot1",0.542872136398877,6.74584223711918,4.80370884349235,0.000424305013317615,0.0254182600428746,0.280353880029125
"14503","10555179","Prkrir",-0.410653194441686,8.82949358507873,-4.80330710003051,0.000424596155156043,0.0254182600428746,0.279699810355927
"20222","10439542","Zdhhc23",-0.368030214064981,7.62407792302803,-4.80158907730978,0.000425843558820602,0.0254182600428746,0.276902470454534
"19383","10440800","Urb1",-0.464210896168833,8.95556522965641,-4.80063339112867,0.000426539112040644,0.0254182600428746,0.275346205571298
"17062","10553993","Snrpa1",-0.797450620254216,8.75203093034984,-4.80048322018309,0.000426648515204988,0.0254182600428746,0.275101651118068
"6284","10360443","Fh1",-0.3876229194823,9.39927268229061,-4.7981114273228,0.000428380321800496,0.0254182600428746,0.271238734673804
"18521","10508405","Tmem54",-0.742677520349643,9.91091565505564,-4.79721641395169,0.000429035741146164,0.0254182600428746,0.269780822398708
"17443","10496796","Ssx2ip",-0.558295962956125,8.93980131996268,-4.79671423185007,0.000429403948981857,0.0254182600428746,0.268962752965223
"11052","10442638","Mrps34",-0.472286739315008,7.471433639464,-4.79168605037289,0.000433108965961331,0.0255107199830057,0.26076967773782
"16938","10555946","Smpd1",1.06597248643027,8.7986761952508,4.79059478080579,0.000433917474959351,0.0255107199830057,0.258991044460912
"20652","10508228","Zmym6",0.55125799447372,6.96021970941708,4.78959455572093,0.000434659916690849,0.0255107199830057,0.257360650580071
"17108","10501762","Snx7",-0.855128285790423,8.80784064880295,-4.78746759999436,0.000436243121998657,0.0255313135637519,0.253893173018438
"19224","10543686","Ube2h",0.563830011311575,8.17139772419639,4.77981275917652,0.000441991114499838,0.0257480364449469,0.241408415123966
"6887","10560181","Gltscr2",0.35202183422078,10.1517327261759,4.77911458567999,0.000442519297108364,0.0257480364449469,0.240269298229308
"17141","10400718","Sos2",0.48109320218434,8.9610298795193,4.77759057760254,0.000443674534744959,0.0257480364449469,0.237782531880352
"5326","10488912","Edem2",1.39561909731995,9.5293228010674,4.7751723495885,0.00044551409087385,0.0257825724433643,0.233835952785813
"14223","10500362","Polr3gl",0.620707428883366,6.74450519159187,4.77019964430873,0.000449321955376366,0.0258300894734985,0.225717779012163
"13245","10434888","Opa1",-0.289110191153656,8.90002308558498,-4.76948937783643,0.000449868615352891,0.0258300894734985,0.224557944410171
"18317","10351404","Tmco1",-0.332147098029452,8.77034834936783,-4.76922093090888,0.000450075407854665,0.0258300894734985,0.224119563165904
"9963","10406419","Lysmd3",0.59068308707261,7.79247973256903,4.76694486875716,0.000451832723775127,0.0258593104176052,0.22040227307755
"15324","10442968","Rgs11",1.11583139027779,6.77127745652422,4.76381791181616,0.00045425871020186,0.0259265343194549,0.215294074046634
"13335","10419744","Oxa1l",1.05235869601981,6.13103792871083,4.76109953414353,0.000456378774065339,0.0259266449994052,0.210852185591426
"13300","10423654","Osr2",0.355420109420972,6.22803051736967,4.76060769568657,0.000456763462920307,0.0259266449994052,0.210048397125573
"14498","10433797","Prkdc",-0.353105657935869,7.29618272799444,-4.75715669289411,0.000459472198528075,0.0259424808331475,0.204407606318643
"1376","10360506","Akt3",0.319398973376986,9.6080366469988,4.75485777215498,0.000461285965805821,0.0259424808331475,0.200648985199562
"16118","10434645","Senp2",-0.354149059727346,8.60246954141697,-4.75463806600084,0.000461459697605643,0.0259424808331475,0.200289736781263
"4698","10581729","Ddx19a",-0.435887256161379,9.38783665303549,-4.75389076447432,0.000462051135603408,0.0259424808331475,0.199067748701211
"15269","10510552","Rere",0.379531419025062,9.31714550519687,4.74899129898859,0.000465948406929453,0.026028343598219,0.191054151447639
"10535","10460831","Mir192",0.46223047176694,4.3112412680821,4.74881030613457,0.000466093033832379,0.026028343598219,0.190758052358454
"15128","10344658","Rb1cc1",0.635228216799161,6.9013871911489,4.74181662590587,0.000471717600705042,0.0260942617397633,0.179312994851736
"13290","10515051","Osbpl9",0.459648078603509,9.91898683746,4.740742396938,0.000472587799463437,0.0260942617397633,0.177554413478672
"7245","10350749","Gm5531",-0.408915434943181,6.56532379254443,-4.73598620001462,0.000476460850706661,0.0260942617397633,0.169766230746561
"11887","10520734","Nrbp1",0.309117904182283,10.0058334122676,4.73560229150026,0.000476774917374138,0.0260942617397633,0.169137446634125
"20692","10527483","Zscan25",0.357244371518701,7.43253472214431,4.73286493310423,0.000479020567440426,0.0260942617397633,0.164653456618926
"15054","10438308","Ranbp1",-0.570722014878561,11.7340631903377,-4.73276569092104,0.000479102190217528,0.0260942617397633,0.164490870664559
"15534","10487879","Rnf24",0.519368843011728,7.12598003425523,4.73081496562845,0.000480709538881523,0.0260942617397633,0.161294761192937
"4115","10544002","Creb3l2",0.382541740674895,9.90721936249023,4.72868219219492,0.000482473341087088,0.0260942617397633,0.157799758340758
"6354","10359571","Fmo1",0.883555211926869,5.92038540937507,4.72836415914609,0.000482736933070984,0.0260942617397633,0.157278537921596
"2534","10557450","Bola2",-0.367948307452179,8.70403666570335,-4.72682833113985,0.000484011976995036,0.0260942617397633,0.154761285308019
"5497","10595392","Elovl4",-0.549961619047705,10.5261604237734,-4.72680863578692,0.000484028350906389,0.0260942617397633,0.15472900204781
"4002","10503584","Coq3",-0.393180536758264,7.45478916744247,-4.72580500447984,0.000484863495691368,0.0260942617397633,0.153083845782527
"1413","10495651","Alg14",-0.351637334568277,7.78255384651433,-4.72556674690695,0.000485061976388882,0.0260942617397633,0.152693271960634
"6802","10577623","Gins4",-0.497150756053662,10.0126787783009,-4.72540899633219,0.000485193437369525,0.0260942617397633,0.152434668192506
"14026","10478219","Plcg1",0.437427962504273,8.41612287552791,4.72322603806497,0.000487016426303073,0.0260942617397633,0.148855735481821
"13841","10528238","Phtf2",-0.364530577783205,7.77707894141274,-4.72273748892439,0.000487425393053789,0.0260942617397633,0.148054672278572
"17636","10526897","Sun1",0.555286601310227,9.43739746034918,4.72006124590122,0.000489672064385003,0.0261469737884755,0.143665892584553
"9499","10478048","Lbp",1.89614445719089,10.2235592774421,4.71163766979636,0.00049681444050033,0.0263850147611457,0.129845389873308
"2010","10396125","Atl1",0.6474364089721,5.18390548171467,4.71072814767153,0.000497592111393006,0.0263850147611457,0.12835253995586
"8478","10462613","Ifit2",0.523133438848085,8.24627198006081,4.70798285474736,0.000499947147728402,0.0263850147611457,0.123845823704612
"19062","10425999","Ttc38",1.29171921492918,7.06058897959171,4.70553901342211,0.000502053381985932,0.0263850147611457,0.119833075447589
"320","10514070","2310067E19Rik",-0.36766371368315,6.06677859152558,-4.70424166887455,0.000503175268128025,0.0263850147611457,0.117702512373325
"19242","10428018","Ube2v2",-0.374642029416279,9.07931948742117,-4.70337097550876,0.000503929673572392,0.0263850147611457,0.116272483086225
"16686","10376216","Slc36a1",0.749766773755793,9.07928418666452,4.70317793332381,0.000504097093424823,0.0263850147611457,0.115955415496813
"11771","10510629","Nol9",-0.497875773018391,10.3560692783505,-4.70292301404623,0.00050431826650322,0.0263850147611457,0.115536708038532
"9465","10604187","Lamp2",0.39013603749204,10.7320430914454,4.69528773218241,0.000510989994711941,0.0266407373622553,0.102991416630671
"18988","10515282","Tspan1",0.555683607158632,4.9420616147732,4.69439297504312,0.000511777848739145,0.0266407373622553,0.101520729489623
"14202","10504518","Polr1e",-0.544669192632733,7.92724311612954,-4.68929068126173,0.000516294845976459,0.0267937368074015,0.0931320713549857
"11966","10520250","Nub1",0.434744146944974,9.19275358409831,4.6881250920189,0.000517332558107109,0.0267937368074015,0.0912152156650796
"18832","10499045","Trim2",0.648490847150768,6.88451190126481,4.68561742693364,0.000519572497879355,0.0267937368074015,0.0870906157582017
"10234","10568417","Mcmbp",-0.426532204194295,9.53001376206222,-4.6852628263354,0.000519890056790008,0.0267937368074015,0.0865072982212016
"11425","10381419","Nbr1",0.686015672031342,8.93640315241011,4.68376099144081,0.000521237258416068,0.0267965099748489,0.0840365852499234
"20171","10593492","Zc3h12c",0.505773535652972,8.81984931414285,4.68101597978702,0.000523709065751063,0.0268569416441349,0.0795198643608463
"7675","10562260","Gramd1a",0.926681140805295,7.90895723440269,4.67805395366002,0.000526390024163049,0.0269277741249631,0.0746448718570338
"11496","10430846","Ndufa6",0.507917773281662,9.39841337603863,4.67434817083887,0.000529764359051974,0.0269618304169916,0.0685440445390526
"8916","10404848","Jarid2",0.712832168125302,8.12786807272134,4.6730666761363,0.000530936485286988,0.0269618304169916,0.0664338717858772
"17470","10495059","St7l",0.452627733330408,7.53750517126845,4.67295261156963,0.000531040946234766,0.0269618304169916,0.0662460362331467
"7852","10485131","Gyltl1b",0.580807310018837,6.66276448190557,4.67117267116119,0.000532673808491775,0.0269618304169916,0.063314686955497
"2614","10413803","Btd",0.729447798558666,6.81367297910731,4.66908650717983,0.00053459426579689,0.0269618304169916,0.0598784580636611
"18819","10424370","Trib1",0.661189866271837,8.75538862637944,4.66842989448456,0.000535200217589451,0.0269618304169916,0.0587967909206837
"9999","10425283","Maff",0.762534565834026,7.08286696724947,4.66738565129935,0.000536165369813714,0.0269618304169916,0.0570764383945619
"5166","10454254","Dtna",0.581967049549364,8.62311748677177,4.66513656900125,0.000538250283641144,0.0270011365047875,0.0533706383036918
"4487","10527920","Cyp51",-1.11231249155288,8.25438383438915,-4.66227526550617,0.000540914971410194,0.0270463455629445,0.048655060686607
"3366","10528583","Cdk5",0.535247735616515,9.20810418009738,4.66136839186131,0.000541762400261703,0.0270463455629445,0.0471602463546157
"1568","10430438","Ankrd54",-0.323381150891492,8.08941858048392,-4.65729037092324,0.000545590275346588,0.0270927400585868,0.0404369574603649
"14541","10574996","Prmt7",-0.510650696386746,8.85382424238296,-4.65690814075807,0.000545950503847378,0.0270927400585868,0.0398066689360581
"11758","10532390","Noc4l",-0.498422184641099,9.68448224159505,-4.65620396552332,0.000546614796046398,0.0270927400585868,0.0386454471413078
"11412","10588696","Nat6",0.584606563135467,7.0133630366793,4.65430229030115,0.000548412983883672,0.0271169933176657,0.0355091391350042
"6662","10579125","Gatad2a",-0.30343059346805,9.89921255622743,-4.6518028629732,0.000550785791170044,0.0271694762415737,0.0313862299953849
"19020","10559270","Tssc4",-0.301750554696396,7.47872097147225,-4.6480559857721,0.000554362946424515,0.0272809774917414,0.0252039682071983
"18117","10588007","Tfdp2",0.512137592514826,8.44724607908163,4.64241791105489,0.000559791398828905,0.027472379289985,0.0158975879904801
"11198","10601980","Mum1l1",1.21536843921737,9.13789798587887,4.641269027395,0.000560904355616548,0.027472379289985,0.0140006626148459
"6770","10407833","Ggps1",0.568845679596743,7.97886680579263,4.63564419341725,0.000566386722074294,0.027520642756421,0.00471083429129759
"18924","10477644","Trp53inp2",1.32180451984933,8.42250296760441,4.63548602346891,0.000566541691805931,0.027520642756421,0.0044495414402439
"14449","10359422","Prdx6",0.470112800557075,9.41557415811325,4.63496069219174,0.00056705671179676,0.027520642756421,0.00358168222104993
"2394","10379901","Bcas3",0.891371554776358,7.29039656800132,4.62981849223321,0.000572123853381751,0.027520642756421,-0.00491536998583975
"4583","10465943","Dagla",0.945023499508989,6.34009593559083,4.62806922778831,0.000573858336469378,0.027520642756421,-0.00780671736578586
"5639","10406205","Erap1",0.570091902563402,7.48666241760917,4.62742008908687,0.000574503385043689,0.027520642756421,-0.00887978212317719
"807","10468653","A630007B06Rik",0.935490315986303,6.53408839580998,4.62710467745149,0.000574817082395782,0.027520642756421,-0.00940119731124778
"19122","10577070","Tubgcp3",-0.371020950939156,8.91744594282466,-4.62681510635414,0.00057510523702507,0.027520642756421,-0.00987990695586127
"11860","10562847","Nr1h2",0.404899915414143,8.63460839702079,4.62646103554297,0.000575457780702363,0.027520642756421,-0.0104652612260443
"18472","10457489","Tmem241",0.458708287586483,6.41057572784458,4.62561840899736,0.000576297680139603,0.027520642756421,-0.0118583716754452
"4160","10565002","Crtc3",0.340774817393775,8.14002859765442,4.62541407802302,0.000576501542440713,0.027520642756421,-0.0121962058983485
"11928","10405971","Nsun2",-0.504657709369873,9.97210329103264,-4.6212295065879,0.00058069310720277,0.0275356401684317,-0.0191161105821402
"18343","10426550","Tmem106c",0.460304149492088,8.0197827107223,4.62087621417855,0.000581048442636888,0.0275356401684317,-0.0197004507882941
"16558","10525086","Slc24a6",0.966489715372791,8.19214529039679,4.62046797143382,0.000581459328729318,0.0275356401684317,-0.0203756994725346
"19888","10481383","Wdr34",0.429123268824377,7.56666850616769,4.61958119291087,0.000582352893889497,0.0275356401684317,-0.0218425434237526
"6095","10571530","Fat1",-0.369680225101371,8.74611317683751,-4.61848342317851,0.000583461050002004,0.0275356401684317,-0.0236585439281889
"9317","10549256","Kras",-0.386246239230255,8.40844796551114,-4.61222263973899,0.000589823261723514,0.027723273745905,-0.0340187072043063
"14995","10359339","Rabgap1l",0.385646062423169,6.93009021388848,4.61193907805343,0.000590113124912834,0.027723273745905,-0.0344880647439982
"8754","10589099","Ip6k2",0.49364749588566,7.96569882428037,4.60835186382141,0.000593792914779821,0.0277422304579604,-0.0404266563220057
"2911","10446136","Catsperd",1.34230346609065,5.90405466467256,4.60662434838636,0.000595573544141886,0.0277422304579604,-0.0432871696112924
"6774","10488862","Ggt7",0.32740635336207,6.77512639579447,4.60643134207926,0.000595772830223529,0.0277422304579604,-0.0436067853508817
"14987","10594645","Rab8b",0.37169178601477,8.33403079713019,4.60633455329865,0.000595872794371676,0.0277422304579604,-0.0437670681427145
"19494","10560459","Vasp",-0.299884310621811,8.4138735138168,-4.6041074519553,0.000598177800192139,0.0277871023865039,-0.0474555166918247
"16956","10361007","Smyd2",-0.300269817830962,9.81302216005808,-4.59824239722298,0.000604292622697635,0.0279025125544207,-0.0571722761010882
"1493","10372091","Anapc15",-0.908448418609265,8.88544329795589,-4.59804067637448,0.000604504090137959,0.0279025125544207,-0.0575065551915426
"19229","10438109","Ube2l3",-0.367937323110668,10.701543575359,-4.59571209745568,0.00060695077505549,0.0279025125544207,-0.0613657332335746
"14936","10356568","Rab17",0.670032803809313,7.81003964087055,4.59379982660332,0.000608967759609819,0.0279025125544207,-0.0645355148936071
"14162","10511935","Pnrc1",0.909190170842885,9.06831718693268,4.59364876740785,0.000609127388263832,0.0279025125544207,-0.06478593206573
"7309","10354768","Gm6644",-0.330909069418277,12.2408070642353,-4.59257344772491,0.000610264971676301,0.0279025125544207,-0.0665686248845416
"6076","10374746","Fancl",-0.714248532525206,7.45746193537384,-4.59254318138596,0.000610297022554066,0.0279025125544207,-0.066618803494058
"11240","10507885","Mycbp",-0.393397346248541,9.13669591781441,-4.59066781497966,0.000612286391139345,0.0279025125544207,-0.069728220697213
"20341","10569767","Zfp358",0.676333797215168,9.02972160200744,4.58913480864164,0.000613917611086124,0.0279025125544207,-0.072270351160979
"19426","10524436","Usp30",0.456343302498512,8.48765354696691,4.58805519729585,0.000615069108094843,0.0279025125544207,-0.0740608253630572
"1798","10373073","Arhgef25",0.784210678952499,7.91312815485732,4.58767346669999,0.000615476794930509,0.0279025125544207,-0.0746939420090271
"11815","10470027","Npdc1",0.912557730950914,8.56880550424882,4.58370194485875,0.000619735120870929,0.0279297028251191,-0.0812820621488717
"20708","10585129","Zw10",-0.667416891119321,7.82431099875034,-4.58335432749251,0.000620109300834371,0.0279297028251191,-0.0818588062309011
"2608","10370920","Btbd2",0.607180377506719,8.72282904448807,4.58334362277018,0.000620120827278444,0.0279297028251191,-0.0818765670701493
"11970","10563323","Nucb1",0.852115412156937,8.44002660072886,4.58051426104627,0.000623175225176032,0.0279955572328092,-0.0865714764401133
"7787","10369993","Gstt3",0.50867203064425,6.95031111600933,4.57948934879573,0.000624285521843704,0.0279955572328092,-0.0882724365799801
"5773","10391378","Ezh1",0.533642294297263,8.13687821421167,4.57488650636506,0.000629297313864236,0.02807794101543,-0.0959131475354491
"19785","10570771","Vps36",-0.385530115674424,9.46855444043486,-4.57324496128665,0.000631094838714596,0.02807794101543,-0.0986388066758304
"403","10541089","2900097C17Rik",0.293153697639365,9.39371016995135,4.57287131076513,0.000631504740980255,0.02807794101543,-0.0992592757396018
"5030","10397179","Dnalc1",0.797705820373684,6.08394821620083,4.57226834350325,0.000632166793889192,0.02807794101543,-0.100260578977276
"7448","10573979","Gnao1",1.04867736445059,7.72576059327426,4.57143074458954,0.000633087671397802,0.02807794101543,-0.10165159962071
"14393","10568040","Ppp4c",-0.558501701913501,9.84744119802673,-4.5703005521653,0.000634332450909735,0.02807794101543,-0.103528688311433
"1124","10546454","Adamts9",0.493342283969785,7.72010865215707,4.56732786483433,0.000637618728092459,0.02807794101543,-0.10846672615655
"8752","10504865","Invs",0.496885828761271,7.08154375638696,4.56670744876408,0.000638306828001725,0.02807794101543,-0.109497472758433
"17670","10453636","Svil",0.341347182363058,6.90959581981648,4.56520674743449,0.000639974450144838,0.02807794101543,-0.111990923033924
"5678","10403558","Ero1lb",0.894027744024316,5.87873855203615,4.56403024999957,0.000641284983435555,0.02807794101543,-0.113945914324584
"2145","10538526","Avl9",0.55936820909149,7.8581400006971,4.56304823022511,0.000642381024759067,0.02807794101543,-0.115577884695015
"1981","10426875","Atf1",-0.511325088120813,9.30587116382488,-4.56304417001751,0.000642385560445692,0.02807794101543,-0.115584632425371
"6727","10600390","Gdi1",0.627059430651405,8.75374202798935,4.55766441345508,0.000648424750613552,0.0281914950330193,-0.124527303364717
"4121","10443027","Crebrf",1.36605447145736,5.9817821761904,4.55588041371562,0.000650440469815884,0.0281914950330193,-0.127493677145062
"13461","10439249","Parp14",1.16224122837082,6.75767209851435,4.55585274186982,0.000650471787282499,0.0281914950330193,-0.127539692329082
"6324","10483865","Fkbp7",0.486023996542649,7.40598668696495,4.55574201300291,0.0006505971198265,0.0281914950330193,-0.127723823082425
"9096","10454741","Kdm3b",0.304700831619522,8.8770942276058,4.55469175318034,0.000651787147447449,0.0281914950330193,-0.129470379785786
"14729","10415282","Psme1",0.49213238571136,8.88074414613634,4.55298952200065,0.000653720731232711,0.0281956552724836,-0.132301465211186
"2565","10450126","Brd2",0.280613467113234,9.75763558277188,4.55221264280321,0.000654605183225438,0.0281956552724836,-0.133593670695361
"3591","10560063","Chmp2a",-0.355563661027681,9.71578157157174,-4.55003098924903,0.000657095600939941,0.0282442046893645,-0.137222912746519
"18389","10556820","Tmem159",0.43792600076554,7.61261718203121,4.54677699558672,0.000660828488129553,0.0282839416376659,-0.142637213940233
"8704","10541771","Ing4",0.550127595215272,7.49848977677582,4.54667423430119,0.000660946732266424,0.0282839416376659,-0.142808221062695
"20610","10398751","Zfyve21",0.514633816934994,6.84900927474579,4.5448437946486,0.000663056659386263,0.0282839416376659,-0.145854530508045
"4643","10468639","Dclre1a",-0.366684698765579,8.21573898602071,-4.54399312745923,0.000664039601804981,0.0282839416376659,-0.147270406838168
"8060","10585874","Hexa",1.05469507468394,9.55108621559015,4.54252695940354,0.000665737318715184,0.0282839416376659,-0.149710969787464
"6153","10347910","Fbxo36",0.74211560597948,6.6215850443406,4.54106983995547,0.000667429039932565,0.0282839416376659,-0.152136756653952
"5581","10425527","Ep300",0.285871927195622,10.1188596479291,4.54094311389581,0.000667576380964312,0.0282839416376659,-0.152347741448691
"10055","10496302","Manba",0.406533767322233,6.9799737840282,4.53891700226818,0.000669936695982206,0.0283111142502793,-0.15572128469206
"1395","10464560","Aldh3b1",0.976708250901987,6.88958088674112,4.53804883662966,0.000670950723857861,0.0283111142502793,-0.157166977918796
"15143","10573867","Rbl2",0.785236167440418,7.47918594503315,4.53493002010135,0.000674606751582766,0.0284075257709182,-0.162361350266806
"14188","10513622","Pole3",-0.498046231083533,8.67026824597888,-4.53262841398698,0.000677318114062004,0.0284638472355712,-0.166195498641418
"20648","10415576","Zmym2",0.4288463473957,8.93012783528371,4.52986687113671,0.000680586287829973,0.0285036127515867,-0.170796771740791
"19128","10383758","Tug1",0.334450302935881,10.5641837843224,4.5258786934738,0.000685335160591332,0.0285036127515867,-0.177443658583705
"14132","10493548","Pmvk",-0.308383383077017,7.63834197779712,-4.5246555934574,0.000686798458882324,0.0285036127515867,-0.179482560875444
"1597","10545974","Antxr1",1.3558359373502,9.40785833523262,4.52375850227723,0.000687873794171009,0.0285036127515867,-0.180978134771934
"4292","10478594","Ctsa",0.57603063453065,10.4362300834526,4.52353131568286,0.000688146398995755,0.0285036127515867,-0.181356902983087
"6730","10389590","Gdpd1",0.602511923994582,8.57110392018417,4.52339530937893,0.000688309648988306,0.0285036127515867,-0.181583657615739
"10043","10498076","Maml3",0.319453959571202,8.03082566683741,4.52316641280652,0.00068858448737861,0.0285036127515867,-0.18196528783522
"20348","10401238","Zfp36l1",1.10189929896665,7.99442740511941,4.51807566671252,0.00069472663405014,0.0285036127515867,-0.190454692191434
"12059","10525158","Oas1b",1.44822726569738,5.90303979440622,4.51802420903755,0.000694789009923846,0.0285036127515867,-0.190540521397989
"12","10493203","0610031J06Rik",0.588100390200369,10.6332654613306,4.51774713953065,0.000695124967840692,0.0285036127515867,-0.191002667571325
"337","10524973","2410131K14Rik",0.763026994311071,8.00222757922598,4.51751109242899,0.000695411317937831,0.0285036127515867,-0.191396397284178
"10306","10493177","Mef2d",0.317846453201634,9.93752188886436,4.51696350461327,0.000696076073137466,0.0285036127515867,-0.192309809606309
"20590","10559820","Zfp954",0.661332772511662,6.74547067766528,4.51690294538451,0.000696149630867018,0.0285036127515867,-0.192410828813719
"875","10582626","Abcb10",-0.387015479105979,7.58307743981093,-4.50976103938424,0.000704881522460645,0.0288042117994865,-0.204327702309304
"18294","10572271","Tm6sf2",0.396438815290455,6.48751965128259,4.50663859398763,0.000708734879371768,0.0288704633530556,-0.209539892882746
"3611","10555280","Chrdl2",0.828119727968198,6.53987423099582,4.50619039764552,0.000709289788913279,0.0288704633530556,-0.210288157641506
"3581","10530683","Chic2",0.333652623806268,10.3660644728336,4.50271537435587,0.000713607582014593,0.0289892585964281,-0.21609061900419
"17354","10385572","Sqstm1",0.751540925101136,10.9803496132673,4.50051055454122,0.000716361305614247,0.0290045082876685,-0.219772971363431
"17567","10542445","Strap",-0.362372269927246,10.2896380443676,-4.50017377180496,0.000716782905844496,0.0290045082876685,-0.220335501427815
"6077","10396030","Fancm",-0.802084654192397,6.6513603604775,-4.49611640710199,0.000721882459503966,0.0290885792692448,-0.227113717349003
"8807","10385500","Irgm1",1.27428083080869,8.73596592844953,4.49516406817144,0.00072308488520555,0.0290885792692448,-0.228705005449994
"13271","10573615","Orc6",-0.691017392763731,9.40048669507046,-4.49401856281793,0.00072453396697873,0.0290885792692448,-0.230619218826466
"9658","10561031","Lipe",1.12164841090901,7.52164401720461,4.49400803709656,0.000724547296189143,0.0290885792692448,-0.23063680878818
"11227","10511180","Mxra8",1.4486715343132,8.88619074290518,4.49295613418733,0.000725880658470873,0.0290885792692448,-0.232394760223881
"7477","10418480","Gnl3",-0.423676788102398,9.83082130107552,-4.49151003116687,0.000727717869732381,0.0291059050677905,-0.23481174105483
"4382","10461487","Cybasc3",-0.485347089522057,8.18669912993962,-4.4887314929811,0.000731261484148385,0.0291613773642179,-0.239456493687835
"20099","10446756","Ypel5",1.0385676328377,7.29838879848794,4.48821678541905,0.000731919887508123,0.0291613773642179,-0.240317017797912
"18411","10537458","Tmem178b",0.495981749491723,4.5885362027134,4.48648679898835,0.000734137378061316,0.0291935857940007,-0.243209585393942
"1790","10493009","Arhgef11",0.340727863640463,8.14428786082006,4.4840596220339,0.000737260323180296,0.029206104788482,-0.247268530566926
"5520","10547758","Emg1",-0.434782881819521,9.90656248666562,-4.48405088466387,0.000737271590133029,0.029206104788482,-0.247283143385873
"7766","10571274","Gsr",-0.495425357247209,9.71548426359359,-4.48105804161223,0.000741141467462166,0.0292616900752899,-0.252289114590592
"11868","10572290","Nr2c2ap",-0.412526038940769,8.88239540634981,-4.47965250304056,0.000742966182651707,0.0292616900752899,-0.254640490365562
"1358","10543859","Akr1b3",-0.331592630598985,12.1524660571883,-4.47929474143688,0.000743431386557283,0.0292616900752899,-0.255239043887098
"4598","10359386","Dars2",-1.04075458283836,8.02964477561562,-4.47860871209842,0.000744324291421845,0.0292616900752899,-0.256386853074067
"17920","10592618","Tbcel",0.41825273959644,7.4996021023144,4.47381859402049,0.000750590088289744,0.029452131532551,-0.264403010558504
"10041","10385591","Maml1",0.370823391454599,7.8943261563366,4.47028377268983,0.000755249066098134,0.0295566997350666,-0.270320379851568
"19417","10360105","Usp21",0.304631746093348,9.49629621737921,4.46963437420994,0.000756108256568457,0.0295566997350666,-0.271407664681561
"1415","10438517","Alg3",-0.341187475988539,11.3638963243325,-4.4656670368343,0.000761379406842307,0.0295819482532413,-0.278051353302526
"7240","10432767","Gm5478",-0.428404399898026,4.95510170187255,-4.46507222297929,0.000762172989455909,0.0295819482532413,-0.279047603206823
"19831","10434436","Vwa5b2",0.361826757290395,5.78783755744395,4.46425241006281,0.000763268170247327,0.0295819482532413,-0.280420778096675
"8505","10361897","Ifngr1",0.404109346646573,8.70436216334637,4.4624041668544,0.000765743234897197,0.0295819482532413,-0.283516879883757
"8811","10576971","Irs2",0.734759477468148,7.80848869477096,4.46215861398072,0.000766072693734733,0.0295819482532413,-0.283928253504999
"4725","10384123","Ddx56",-0.372806760313626,10.0244526215803,-4.46173194774866,0.000766645503691111,0.0295819482532413,-0.284643064167737
"13647","10475335","Pdia3",0.333016413483039,11.0480392650267,4.46165487688401,0.000766749020754443,0.0295819482532413,-0.284772186532407
"18161","10372497","Thap2",0.480283202071441,6.91196283039781,4.45860048246246,0.000770863238407121,0.029598690078543,-0.289890054808113
"4721","10524248","Ddx51",-0.450555551982578,8.20814867428192,-4.45855454762809,0.000770925286916848,0.029598690078543,-0.289967031338583
"6080","10556491","Far1",-0.415031739541723,10.0699455728984,-4.45815227347119,0.000771468898658809,0.029598690078543,-0.290641164749523
"5243","10588137","Dzip1l",-0.472817318861544,7.87471612226415,-4.45547001948062,0.000775103765675219,0.0296831789598137,-0.295136638722355
"14313","10447254","Ppm1b",0.384177617773821,7.10285593199324,4.45430708261989,0.000776685258652816,0.0296888656619355,-0.297086017956651
"8532","10554094","Igf1r",0.562542543678548,9.62685379355535,4.45143857259077,0.00078060055587013,0.0297197473652895,-0.301895122707978
"8052","10591869","Herpud2",0.352081484645142,9.67272703404793,4.4513402752155,0.000780735087685348,0.0297197473652895,-0.302059938774438
"18686","10514924","Tomm22",-0.373614228538592,9.60336399118752,-4.45056527293358,0.000781796617148508,0.0297197473652895,-0.303359435658758
"601","10491627","4932438A13Rik",0.594599613449812,8.8608865362067,4.44765559895417,0.000785795453672863,0.0297784067621459,-0.308238969259516
"10869","10512024","Mob3b",0.490073175612936,8.04242349077542,4.44683678399719,0.000786924604275187,0.0297784067621459,-0.30961232217847
"10928","10474361","Mpped2",0.362721460412775,9.24758579497657,4.44348574711727,0.000791563325610008,0.0297784067621459,-0.315233732728116
"18231","10561388","Timm50",-0.649800413090649,8.8750079963826,-4.44327334712498,0.000791858300501945,0.0297784067621459,-0.315590085480559
"9756","10526656","Lrch4",0.410115076139522,8.30157833276991,4.44230769980287,0.000793200805879079,0.0297784067621459,-0.317210267561819
