"","ID","Symbol","LL","EG","RefSeq","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"116","BHFxA2GKCDOqkbqJ0U","1110008F13Rik","67388","67388","NM_026124",1.22142888185061,10.7612260718524,4.61520762222699,7.77614895638449e-05,0.000626650982565566,1.33012259183677
"5624","NWCWCBwCHlUiaogCCU","Cyb5","109672","109672","NM_025797",0.954116028554804,11.2099757174621,4.61473148611418,7.78630038189334e-05,0.000626836698681532,1.32885588563254
"15543","xkzoXTeT.Ce_HXAzXU","Tmem85","68032","68032","NM_026519",1.00071815789227,11.8469270399446,4.61466461608208,7.78772713482648e-05,0.000626836698681532,1.32867798674449
"13771","0I5YKkmke6x2fs4PH0","Sec24b","99683","99683","NM_207209",0.901692620389756,10.6011363099012,4.61452154271328,7.790780651499e-05,0.000626836698681532,1.32829735998632
"2293","l4lpjJfTSjRPV6p4HU","Abca7","27403","27403","NM_013850",0.744297506121024,8.09255343902066,4.61433513363643,7.79476083909945e-05,0.000626836698681532,1.3278014467477
"1259","H3xpf7a4okigqL.M04","Rilpl1","75695","75695","NM_021430",0.687141540901299,10.296117983399,4.61423768780018,7.79684229761117e-05,0.000626836698681532,1.32754220775525
"717","xpGFloiDUCwIhe5qh8","Atp5sl","66349","66349","NM_025504",0.810820133557112,9.46893224437186,4.61312996643815,7.82054229990996e-05,0.000628445652803703,1.3245953394122
"6040","Wki668SiEM6hO4174k","Ddb2","107986","107986","NM_028119",0.709313939096082,8.13011427038669,4.61113583672898,7.8633880011674e-05,0.000631397664387973,1.31929057655402
"893","Hi1PcNSnllT2ihXrFA","Cpsf3l","71957","71957","NM_028020",0.81887055093093,9.11116057725175,4.61107555043906,7.86468693672651e-05,0.000631397664387973,1.31913020792191
"7098","Zt6iAF_DoFxe4IjoOc","Fancl","67030","67030","NM_025923",0.761125234743432,8.70951351295875,4.61079621074973,7.87070840881933e-05,0.000631583588135201,1.31838713476138
"3753","3q5x7pa70LtwElDCJU","BC018242","235044","235044","NM_144935",0.617504557877462,7.84376445966994,4.61051560525038,7.87676178350197e-05,0.000631771895708271,1.31764069990562
"12213","BYp70u1oTKIJQ5zu7o","Pnpo","103711","103711","NM_134021",0.937692601830699,8.86932803587365,4.60949570097362,7.89880274215903e-05,0.000633241740062833,1.31492771289444
"7306","lo75HFUeXtVd64AwI0","Flot2","14252","14252","NM_008028",0.895126776353475,11.0781283035996,4.60796392097049,7.93202105115838e-05,0.000635316235488729,1.31085325261653
"15972","f4Uq3f7.00Sa67lkV8","Ttyh3","78339","78339","NM_175274",0.907751375179144,8.87516618318295,4.60795871536327,7.93213417695385e-05,0.000635316235488729,1.31083940623568
"12717","fRCud.0gAWjx_LUL.A","Ptpla","30963","30963","NM_001012396",0.995910676285223,8.19054460762107,4.60762616718919,7.93936428320928e-05,0.000635596640878436,1.30995486617743
"8979","rFYCeaJ6NuiSuiLpT8","Irf9","16391","16391","NM_008394",0.677768562495224,7.94906009363232,4.6060831814548,7.9729970074807e-05,0.000637989488241789,1.30585080274222
"16106","o1UTXX6fSJS6i8rERI","Ube2l6","56791","56791","NM_019949",0.701309334857376,8.05522793078989,4.60546019249018,7.98661652605606e-05,0.000638729370848027,1.30419381218758
"6769","cdQjVETXgojs45YXvI","Eif5","217869","217869","NM_178041",0.911727568737069,10.7397068016903,4.60531753791331,7.9897384337479e-05,0.000638729370848027,1.30381439153008
"3784","ocoCo7FyCqT53Nd8RU","Dhrs11","192970","192970","NM_177564",0.78506978366432,8.31287138906051,4.60504037400718,7.9958074655406e-05,0.000638914873148964,1.3030772183739
"13201","fi_CR.P_vu.jRvefoI","Rgma","244058","244058","NM_177740",1.27326823330116,9.34638062306376,4.60203496403647,8.06191176654345e-05,0.000643895145965167,1.29508407562606
"1970","HtfRFZJOXiXFR_XJPs","9130011J15Rik","66818","66818","NM_172396",0.708975318126603,11.2912989893629,4.60155064349014,8.07261517839515e-05,0.000644448023890244,1.29379604408898
"5561","leTViKIawKOARB5HqE","Ctsz","64138","64138","NM_022325",1.05368173086611,11.906853669463,4.60115585786003,8.08135033566874e-05,0.000644843329218811,1.29274613951741
"3848","iUol5eQoCqI3KFVw0g","BC029214","227622","227622","NM_153557",0.943046576666083,8.97812460297123,4.60082810878915,8.0886093605545e-05,0.000645120533183392,1.291874522393
"10610","feibtxJQaJZNRhgeLY","Fam89b","17826","17826","NM_023166",0.991018864009269,8.4757083327842,4.59961391188784,8.11555808855777e-05,0.000646967128444241,1.28864554935656
"15117","EYXrI5Yrn44rTt7nS4","Tbcd","108903","108903","NM_029878",0.655815581054211,10.2482831544202,4.59939506838598,8.12042474094198e-05,0.000647052451073469,1.28806357936426
"2535","Hd7Fx9eBEheGaFo3V0","Adcy4","104110","104110","NM_080435",0.954472624142946,9.81709093520503,4.59903890965301,8.12835122177942e-05,0.000647178782919343,1.28711645463762
"2097","ugkXgPhyX.XOyAHQE4","Serinc5","218442","218442","NM_172588",0.783736641583834,8.09871880312643,4.59898263242887,8.12960440172678e-05,0.000647178782919343,1.28696679874052
"5280","l5ThQnfUtQ41RHWWTs","Copg","54161","54161","NM_201244",0.817243647016185,8.33991898247132,4.59766586321957,8.15898109111393e-05,0.000649152243471969,1.2834652288805
"10810","TUT6xXeJ03USZQUQCk","Ncoa6","56406","56406","NM_019825",0.692237449175034,8.89656331729057,4.59724797290943,8.1683261351087e-05,0.000649152243471969,1.28235399551813
"3532","Tfu5107lXUR5UUU.5E","Evi5l","213027","213027","NM_001039578",0.606986251883075,8.37755739804463,4.59720511714281,8.16928509584468e-05,0.000649152243471969,1.28224003628015
"12823","NohXqARFDRQfnThPn0",NA,NA,NA,"XM_484616",0.692388256056118,9.87554342620659,4.59709729001201,8.17169838152614e-05,0.000649152243471969,1.28195331004434
"10313","KXUESn.qsRxOqF2f3I","Mlph","171531","171531","NM_053015",1.03707317368014,8.43745642644827,4.59701959765586,8.1734376583598e-05,0.000649152243471969,1.28174671657552
"15454","EXkJIh_heI1USjuksg","Tmc6","217353","217353","NM_145439",0.727225312052591,9.90374425378357,4.59602714461409,8.19568783670723e-05,0.000650616224913079,1.27910770085274
"860","KmXTxYxzsIgOINTmxI","Psmd6","66413","66413","NM_025550",1.00528004244272,8.8431386399838,4.59443186365737,8.23157932682715e-05,0.00065316125719945,1.27486586394225
"10679","3O2JAAmCFCFFCCZXSY","Myl12b","67938","67938","NM_023402",1.18868471115699,11.2044686150731,4.59328447222801,8.25749054867962e-05,0.000654912372785926,1.27181507466734
"5533","KuayrA0sIrvP4l_.6E","Ctnnb1","12387","12387","NM_007614",0.690877110356396,14.2992666995608,4.59137874397899,8.30070641726561e-05,0.000657969161047869,1.26674816084422
"14319","leqrvlOOsePlTfi4qs","Slc39a7","14977","14977","NM_008202",0.596257569175794,9.0266436382943,4.59124476757036,8.30375302401998e-05,0.000657969161047869,1.26639195684988
"4980","9YlOIgehKgYSAcgFSg","Chmp2a","68953","68953","NM_026885",0.978257417466699,9.80696150936899,4.59053838518534,8.31983446520912e-05,0.000658927520247622,1.26451391475415
"10151","x6CIVe7l0s8jro3VI0","Meox1","17285","17285","NM_010791",0.925517749236519,8.63874172832219,4.59037406251686,8.32357985856096e-05,0.000658927520247622,1.26407703917812
"12981","TVWEojF7N3m93A2h.k",NA,NA,NA,"XM_001478884",0.807038564999166,11.4368940196203,4.59020306040268,8.32747927606732e-05,0.000658930161473033,1.26362240741761
"2063","iiMR7iA6tL0jXx_V6I","Poglut1","224143","224143","NM_172380",0.753557075325281,10.6951496246268,4.58935806904017,8.34677457175658e-05,0.00066015046775415,1.26137591728921
"16037","TiCO6OgTbu15KjhzFU",NA,NA,NA,"XM_001472383",0.821023448571072,9.38633556801929,4.58911945918844,8.35223124870312e-05,0.00066027564658115,1.26074155966998
"14987","TgnbCeDRSgvugghAIc","Syf2","68592","68592","NM_026780",0.543097787981957,7.43310007128647,4.58844550566034,8.36766279741486e-05,0.000661188895313579,1.25894983902365
"9322","EUnkipFEKkXwUnXjdA","Krba1","77827","77827","NM_133922",0.642656176250912,8.54531352791013,4.58822973728441,8.37260924515521e-05,0.000661273178750813,1.25837622094651
"1868","6h5www7uz42KAC5oqo","Ppp2r2c","269643","269643","NM_172994",0.824277113553055,8.60455542872583,4.58740783219945,8.39147790199511e-05,0.000662218022459746,1.25619122566436
"15333","Wtf4FJFQId4ktXOtFU","Med24","23989","23989","NM_011869",0.888585527169861,10.5367281874696,4.5873701963888,8.39234292720636e-05,0.000662218022459746,1.25609117384935
"816","BdrNTgQknso98EcOgk","Fam188a","66960","66960","NM_024185",0.78666078687044,7.93318710671387,4.58695159660761,8.40197004503454e-05,0.000662400254417601,1.25497836655647
"6874","ZoiA6n6vU90guD5Ieg","Epb4.1","269587","269587","NM_183428",0.833927261683533,8.67579442282815,4.58693181794165,8.40242519391489e-05,0.000662400254417601,1.25492578719138
"15254","xQHaqdw_zD_f4ojcco","Tex2","21763","21763","NM_198292",0.642907807911869,8.07738607376349,4.58662613043745,8.40946282715985e-05,0.000662648564152161,1.25411315489464
"15481","Buqkie5teVILu4Dd_g","Tmem14c","66154","66154","NM_025387",0.893821846511592,11.6212153084367,4.58617158942833,8.41993824976228e-05,0.000663167410022866,1.25290482670166
"15750","oiXFN74KRP8RLPUJVw","Trak2","70827","70827","NM_172406",0.849842405398359,9.96534013645423,4.58584881290862,8.42738488398533e-05,0.000663447334700443,1.25204678358817
"8349","KfZ0SaVrTVrcRSQS6g","Hes1","15205","15205","NM_008235",1.01631633637249,10.3011415305007,4.58525784571178,8.44103579938637e-05,0.000664215208516811,1.25047582380908
"8937","ESEqUlAgfjIJ4wpKQ4","Irak1","16179","16179","NM_008363",0.76086999685846,8.59519426283715,4.58474712663285,8.45285074883184e-05,0.000664837970295754,1.24911820716222
"16182","6m9O4F.k.90XvN9FBI","Ulk2","29869","29869","NM_013881",0.854106740036332,9.51097765661864,4.58447558048451,8.45913937723551e-05,0.00066502569901108,1.24839637867827
"14440","9QoEtB_QfUpT7zd3Qo","Smc1a","24061","24061","NM_019710",0.725111767156967,11.2444405827323,4.58324846265177,8.48761576070491e-05,0.000666956768213253,1.24513450143796
"14594","BqcRiP.v8Dl_Kh_dVE","Sox17","20671","20671","NM_011441",0.914869218099414,8.63565283252074,4.58263698209216,8.50184127960608e-05,0.00066776674087376,1.24350912891478
"100","WhFCXOvBejAcCgIkSI","Sarnp","66118","66118","NM_025364",0.899779835948615,8.29099602038504,4.58194025732362,8.51807881711465e-05,0.000668536702712394,1.24165720300178
"2522","oxQgef3_o.YrqtSULU","Adar","56417","56417","NM_019655",0.574463764420273,8.03009842078957,4.58187980783073,8.51948907704365e-05,0.000668536702712394,1.24149652721191
"16657","cerv5iXj5zTgsAPzx0","Ythdf3","229096","229096","NM_172677",0.845017529019637,8.8804693182409,4.58110414598626,8.53760553643988e-05,0.000669650017317447,1.23943482873041
"15068","6iqP11pN8MRH8OqIfA","Tank","21353","21353","NM_011529",0.713180872020995,8.10926724567166,4.58060696369253,8.54923792770323e-05,0.000670253961544498,1.23811334850871
"3619","EdV_7.Vdt3mjHsSQ60","Bach2","12014","12014","NM_007521",0.895332358251482,8.9701716433227,4.5794278953159,8.57688718421221e-05,0.000672112483529715,1.2349795300266
"10483","W43Q0SEEVa1REOnlhU","Mrps11","67994","67994","NM_026498",0.83823671020267,10.3001423441144,4.57874045800315,8.59304865403878e-05,0.000673069491081971,1.23315245404792
"6179","Hco2hdESWK.xUEh6RY","Dhrsx","236082","236082","NM_001033326",0.937988857715697,9.87803359895047,4.57849385152486,8.59885368234004e-05,0.00067321480092698,1.2324970301
"14768","TLv.PXy8j.Cef.t9II","Ssb","20823","20823","NM_009278",0.770675682327301,7.95682014637923,4.5775889799008,8.6201874526475e-05,0.000674566051457559,1.23009212590274
"11971","KbwbqSSyL3KKAO5wkk","Phtf2","68770","68770","NM_172992",0.807526751481671,8.67279034229873,4.57742629630876,8.62402855037563e-05,0.000674566051457559,1.22965976336611
"9231","3XVAKrVyF32XrfoqNw","Klc2","16594","16594","NM_008451",0.703722247623206,7.7844633301189,4.57616030987132,8.65397776083491e-05,0.000676479818396677,1.22629523159381
"16381","faEm10FDUEkz_vl73E","Vkorc1","27973","27973","NM_178600",0.855067212773621,10.9095709979969,4.57605670667327,8.65643325465355e-05,0.000676479818396677,1.22601989725904
"3418","c3o17jHe_lrFx6nV0k","Atpaf2","246782","246782","NM_145427",0.638296180715427,9.60862559018396,4.57546085796542,8.67056888478597e-05,0.000677273950835435,1.22443639410568
"5271","cUf1UlGYvvBzVN.9_o","Copa","12847","12847","NM_009938",0.826673594124165,11.4553836552571,4.57497696815364,8.68206533733602e-05,0.000677861299173408,1.2231504479136
"11314","H3ixpUgnU_nVBlKR54","Ogdh","18293","18293","NM_010956",0.640570883101123,10.8056105453385,4.57413202677825,8.70217614216414e-05,0.000679120376222737,1.22090504258871
"6418","0VquBA6j6IRJziOfNU","Dtx4","207521","207521","NM_172442",0.968741392435987,9.47016359560296,4.57263986901323,8.73780477638515e-05,0.000681588762511252,1.21693981099115
"629","0KSXU2dJ3RUCSyWRR4","Chmp4b","75608","75608","NM_029362",0.969504993057095,12.0015144155498,4.57239020360139,8.74378024549786e-05,0.000681742865984746,1.21627637125771
"15292","xNT9ebu91kp_Xi7uq4","Tgfbr3","21814","21814","NM_011578",1.25032088347557,9.31206528127383,4.57189545000316,8.75563363569696e-05,0.000682334618071982,1.21496166880806
"16407","NTb_546E1Kfce60fG0","Vps29","56433","56433","NM_019780",0.915812698919545,12.3728220135383,4.57173935997981,8.75937658027163e-05,0.000682334618071982,1.2145468966048
"6404","ct8gNOszXSiDvW7dkE","Dstn","56431","56431","NM_019771",0.760584540241368,14.2988483670196,4.56950177953834,8.81320755377297e-05,0.000686214296694867,1.20860125988653
"2924","fo757_yge2rSDP8c64","Ankrd10","102334","102334","NM_133971",0.923461826197441,10.2012629943689,4.56828438464085,8.84263322575092e-05,0.000688191053423282,1.20536659123625
"622","llSgqHaXf5Lv8RXqwQ","Sft2d2","108735","108735","NM_145512",0.797725276884257,8.19280870363401,4.56778730819062,8.85467612637662e-05,0.00068881378319472,1.20404587088824
"1386","lorh6LeyFO9dq1TdAU","4632411B12Rik","226976","226976","NM_172652",0.991889104705638,10.3559574818387,4.56725776716723,8.86752349527193e-05,0.000689498496594046,1.20263891361197
"1140","fmTSbcfcLhEAu1X9Qk","2700050L05Rik","214764","214764","NM_145995",0.856782310188144,9.77335342462939,4.56707012986796,8.87208026964674e-05,0.000689538240382394,1.2021403782013
"13513","HhXrggeTbnz4SRlsWE","Rps8","20116","20116","NM_009098",0.793814069798769,15.325694946228,4.56657827096659,8.88403611924561e-05,0.000690152742098552,1.20083356611266
"8337","oXpGlOte49VOOjv3KI","Hemk1","69536","69536","NM_133984",0.804841864351546,9.88521732515515,4.56590552629268,8.9004147797722e-05,0.00069111011164664,1.19904619135818
"13188","KpHAR7XUe7x.mCejok","Rfx4","71137","71137","NM_001024918",0.680278630171336,7.54838798107334,4.56463634709845,8.93139601196851e-05,0.000693199970983567,1.19567427978707
"16068","33hVE0klEd0jX0U0Xk","Ubap2l","74383","74383","NM_028475",0.698614389524291,8.88175326159863,4.56410654213017,8.9443604761913e-05,0.00069369921330253,1.19426674863787
"3375","laGbq9Jaa9qiGxfUXw","Atp5l","27425","27425","NM_013795",0.844452126202777,12.3372244311408,4.56404088201397,8.94596849823375e-05,0.00069369921330253,1.1940923111158
"10261","T6kP8lProOf6jvCpC8","Mif4gd","69674","69674","NM_027162",0.900484719845643,12.1273167153169,4.56271033427349,8.97861570312376e-05,0.000695914170277587,1.19055755075963
"15562","KlnAqSJQhlLRHgkiCg","Tmpo","21917","21917","NM_001080134",0.788464784617489,8.42880295758029,4.56186349441179,8.99945596547294e-05,0.000697212397616003,1.18830788942424
"6753","HBF1PgiOVdBvnhdP4o","Eif4a1","13681","13681","NM_144958",1.00586761558581,11.8845416036213,4.56141278514844,9.01056726681298e-05,0.000697367136227981,1.18711058612099
"7865","Hm6GUmEI54DOZ8KJno","Gnmt","14711","14711","NM_010321",1.25363104307573,8.3493574735931,4.56138399143764,9.01127757913751e-05,0.000697367136227981,1.1870340965335
"69","up.q75VN_OssSgbceI","Dusp28","67446","67446","NM_175118",0.861390918963929,9.00384293150008,4.5612846766079,9.01372800463649e-05,0.000697367136227981,1.18677027030047
"9159","iUouqHv7yKe66h_4DU","Kctd14","233529","233529","NM_001012434",0.688738311437336,7.60055425079177,4.56041737850597,9.03515528116471e-05,0.000698556777488791,1.18446635672519
"15246","Bi56KDJLfAD6Slsrwo","Tesk1","21754","21754","NM_011571",0.853885922302521,8.79294190532589,4.56033061370646,9.03730165666971e-05,0.000698556777488791,1.18423587561141
"16123","TmRmJIJXd7PFnVxkEw","Ube4b","63958","63958","NM_022022",0.767255249336685,10.6496774927251,4.5598896338042,9.04821839103085e-05,0.000698857059755869,1.18306447014838
"13339","0TgVJdNf_KqcglMqE4","Rnf167","70510","70510","NM_027445",0.706578918510559,9.31728792786373,4.55971988440025,9.05242413654158e-05,0.000698857059755869,1.182613557048
"8882","oHSP6kew4cze57w8Ts","Impa1","55980","55980","NM_018864",0.750622620990368,8.56935254254382,4.55961195836104,9.05509914409958e-05,0.000698857059755869,1.18232686933413
"16051","HlpLOI6qDkViun3kH8","U2af1l4","233073","233073","NM_170760",0.630688379250461,8.06846471761796,4.55939281512037,9.06053314971789e-05,0.000698857059755869,1.18174475424504
"16330","9lJJKaGC4aA050EP2E","Vamp5","53620","53620","NM_001080742",0.909703249318053,9.21697919068957,4.55934625916271,9.06168799613042e-05,0.000698857059755869,1.18162108709179
"8372","loOZE0D1.cAziry6J0","Hiatl1","66631","66631","NM_133680",0.75719879886109,8.12690212418008,4.55857538734551,9.08083117779908e-05,0.000700016673877917,1.17957343531961
"11088","9l3pXBN1F3VzNN76I8","Nphs2","170484","170484","NM_130456",-1.192965943393,8.62160071792289,-4.55814345347681,9.09157502252974e-05,0.000700528050108485,1.17842611790636
"14613","licSTrG.ewJgSS_km4","Sp5","64406","64406","NM_022435",1.56093504370834,10.3607634095313,4.55787838914757,9.0981744382277e-05,0.000700719770109141,1.17772205218506
"13976","KuSsuCURnVwSCIQFwE","Sgk3","170755","170755","NM_133220",0.969422949854897,9.45370153622094,4.55718225589189,9.11552903197368e-05,0.000701739281034143,1.17587300410293
"984","leU14.zC6Mx_X3g4_A","Lsm12","268490","268490","NM_172947",0.891902033307217,8.31173074747177,4.55676312279782,9.1259938770376e-05,0.000702102609126348,1.17475973359558
"1277","HgAVJ.TX_zitDPDtHg","2900064A13Rik","73024","73024","NM_133749",1.05180512461305,10.174681599818,4.55666332633758,9.12848733762021e-05,0.000702102609126348,1.17449466358566
"9954","cre8xQMKBEkpw0opWI","Map3k7","26409","26409","NM_172688",0.706382176713964,7.92529574666548,4.55647260392555,9.13325450848679e-05,0.000702152412461204,1.17398808673105
"14059","6dNUJHohJJdSHnCJIg","St6galnac4","20448","20448","NM_011373",0.670754632483627,7.63500298057471,4.55519432549748,9.16526942763962e-05,0.000704060135744891,1.17059293071515
"5321","x5UFR5VdFIAJJIjqtw","Coro1b","23789","23789","NM_011778",0.582320548076495,11.5993269310927,4.55515201889123,9.16633091538321e-05,0.000704060135744891,1.17048056493707
"567","idcnpHiD3Gq0Ugu5ek","Ippk","75678","75678","NM_199056",0.91895911257369,10.1528594769426,4.55471636276009,9.17726879089286e-05,0.000704582744468369,1.16932347621349
"11882","fKLGj7j1JE0hoDXie4","Pex7","18634","18634","NM_008822",1.03001625894285,9.55132417760716,4.55353187676418,9.20707290472826e-05,0.00070655268162174,1.16617759418688
"15386","ut93hQhdfiRSsRG4EU","Tirap","117149","117149","NM_054096",0.933575691605744,9.34590460977368,4.55336153290322,9.21136701142769e-05,0.000706564083450826,1.16572518611927
"12637","fRFJKOEenjjsF_jh_M","Psmc1","19179","19179","NM_008947",0.859758738056964,11.1109795297315,4.55306173610501,9.21892926145618e-05,0.000706826047378584,1.1649289757288
"11048","cSeAJz3rvPjuPXvtCg","Nol7","70078","70078","NM_023554",0.764747872634484,8.51494847603425,4.55271196365005,9.22775992455783e-05,0.000706907410826547,1.16400004719495
"10986","NMtHvz9OAHgvOeKniQ","Nit1","27045","27045","NM_012049",0.710771249115984,7.68448681198156,4.55269115472976,9.22828554968943e-05,0.000706907410826547,1.16394478299658
"2191","iqHUIYSsuIK1SCUd1I","A930005I04Rik","403174","403174","NM_207277",0.622871807803715,7.88615006624437,4.55128423917116,9.26389277458449e-05,0.000709316210467287,1.16020838423333
"8211","HKegKHWgKUIQKa.VnY","H2afz","51788","51788","NM_016750",1.17851552808457,12.4602959956607,4.55011012070706,9.29371268404839e-05,0.000711279923605392,1.15709035233881
"5329","63I6PTqC3Us4ce7_58","Enox2","209224","209224","NM_145951",0.795151385104663,9.01837143958481,4.54957057240174,9.3074479371089e-05,0.000712011412208636,1.15565754447204
"8463","Hqh.kuH0_LvdAIkevU","Hmgn2","15331","15331","NM_016957",1.08450799888867,13.18046759823,4.54896975168013,9.32276673611465e-05,0.000712812110343255,1.1540620504212
"10855","utQgS7tXcuoIDgwMd4","Ndufb5","66046","66046","NM_025316",0.97117537122603,11.4209553904624,4.54883213187991,9.32627907806535e-05,0.000712812110343255,1.15369660169352
"7","xPkUXaq37oR_vSi6HY","0610007C21Rik","381629","381629","NM_212470",0.846050932458446,13.0926056222479,4.54795455229692,9.34870767006979e-05,0.000714206066914699,1.15136622838357
"2841","cp7VWLX1cIk9JQkoAc","Alg3","208624","208624","NM_145939",0.759560674121646,8.97569270766221,4.54728697661222,9.36580500617105e-05,0.000715191669019621,1.14959355172737
"342","ZkkU4cQRMRfXoXgXoU","Ndufv3","78330","78330","NM_030087",0.951188579289429,11.9191550369977,4.54646292007408,9.38695283717643e-05,0.000716485553769973,1.1474054052778
"5763","QZ9L1QwAXrtzg9UtSU","Zfp410","52708","52708","NM_144833",0.809835068194248,9.03460560154511,4.54507537314082,9.42266882303491e-05,0.000718889737778903,1.14372112433794
"10352","QVgtHuVDFSd6CDSoUk","Mob3a","208228","208228","NM_172457",0.88624765800297,10.2578637472796,4.54470950172795,9.43210896612479e-05,0.000719287987555396,1.14274967050847
"8320","B7IF5LppUbqoy8Xe48","Hdhd3","72748","72748","NM_024257",1.0323643675241,8.70358805055227,4.54393806371912,9.45204426479484e-05,0.000720485878574075,1.14070139989946
"172","NjjUi7leRSIWyjqiS4","Med11","66172","66172","NM_025397",0.750724229068947,8.99124931641147,4.54372468583732,9.45756570711615e-05,0.000720584487760785,1.14013486156889
"8066","oUq01l9B3k4jdXXIhQ","Gripap1","54645","54645","NM_207670",0.594119838541618,9.91704376421943,4.54289347409044,9.47910501182187e-05,0.000721902885708185,1.13792795080296
"5896","6VBNBRQH431f1Yi7qo","Ttll5","320244","320244","NM_001081423",0.758111965406435,8.21396846172912,4.54205608370514,9.50085370616835e-05,0.000723236045412834,1.13570469108154
"10791","uUoEIrRVFcg1k6.V7g","Ncdn","26562","26562","NM_011986",0.746279443574757,8.72206217208218,4.54165605475507,9.51126074499471e-05,0.000723705036328972,1.13464263957385
"15642","TXqNypUDqSrR6CtN_8","Tnip2","231130","231130","NM_139064",0.57960379138582,8.68124073338308,4.54145849618775,9.51640454921083e-05,0.000723773311632081,1.13411813881164
"16844","WnnfqLgX8LuT0v.ix8","Zfp326","54367","54367","NM_018759",0.978615121674149,10.0184160426699,4.54035554981326,9.54517263346641e-05,0.000725637477095457,1.13118996971613
"5296","0sOG_l_W71910mUR0Q","Copz1","56447","56447","NM_019817",0.628952951980899,12.3215979772197,4.53733087412058,9.62450917603803e-05,0.000731342551923282,1.12316037694225
"897","6ovpS7U5724wqZ4oEE","2210404J11Rik","381062","381062","NM_001039552",0.695010395831751,8.9794207793136,4.53713472583644,9.62967666016284e-05,0.000731409130997395,1.12263968836227
"3749","cQKX4pR7FwliTrLykI","BC017643","217370","217370","NM_144832",0.800463156659708,9.91709932624594,4.53653212925995,9.64556918345215e-05,0.00073228989382075,1.12104007531375
"5838","3kqdJS6X_SEkl.O1yM","Atg13","51897","51897","NM_145528",0.715331101173222,9.63896133963102,4.53624775618427,9.65307811635582e-05,0.000732533675045275,1.12028520750168
"11653","uZRGqd01at7O.eBfnI","Park7","57320","57320","NM_020569",0.824386062167354,13.634586348134,4.53428696908903,9.70501142537653e-05,0.000736146928055708,1.11508047938176
"9088","rnNPp0x3dVaQRELUh4","Jun","16476","16476","NM_010591",0.961985585876175,9.6898835389665,4.53388019223811,9.71582000952237e-05,0.00073663895125578,1.11400076675474
"11555","Z9T0Gbe4IXuK6WTrlQ","P2rx4","18438","18438","NM_011026",0.950437670143822,9.26746680754391,4.53369683728759,9.72069589538207e-05,0.000736680928594451,1.1135140899121
"14664","B99J8_FJSr99_XHWuU","Sphk2","56632","56632","NM_020011",0.849726740725758,10.2632716964356,4.53258043483086,9.750436446551e-05,0.000738498317357218,1.11055089508453
"12148","6mUpKuvl00XTpQ.kf4","Plekhg5","269608","269608","NM_001004156",0.73407729688717,8.99115974983341,4.53247152503934,9.75334259781212e-05,0.000738498317357218,1.11026182828212
"11127","fbGjYS7zVET.ADol5I","Nr2c1","22025","22025","NM_011629",0.646649370150397,8.2115955728233,4.53089615601949,9.7954761436408e-05,0.000741229033212299,1.10608061428292
"9070","ZczJ717NMuzOO.uCOU",NA,NA,NA,"XM_975833",0.741831171116415,8.02084185665647,4.53066975922593,9.80154600910367e-05,0.000741229033212299,1.1054797472523
"14958","i7WIpmI56SHNdB4C6o","Surf1","20930","20930","NM_013677",0.919567294395542,9.03105856703076,4.53048327369607,9.80654863018936e-05,0.000741229033212299,1.1049848096034
"17024","B193aC4Ix23_OXX61U","Znrd1","66136","66136","NM_023162",0.808092831020167,11.9986578101964,4.53047380124258,9.8068028038825e-05,0.000741229033212299,1.1049596695308
"7546","KCuO6aXvOUFUl6VOKI","Gale","74246","74246","NM_178389",0.838532966229816,8.24175354259849,4.53023345079191,9.81325430100441e-05,0.000741387882563472,1.1043217772875
"7578","Zp18WJdJzTe3eOOvRM","Gapvd1","66691","66691","NM_025709",0.812674910334996,11.1746905339099,4.52927360872733,9.83906048480698e-05,0.000743008182999779,1.1017743948432
"2377","inUz1VKE_vVFO8VUFU","Acadl","11363","11363","NM_007381",0.804325394232887,8.82204384789319,4.52865788142112,9.85565032462179e-05,0.000743914286346781,1.10014031880005
"14803","unBWRiSaCEfshpCJ44","St7l","229681","229681","NM_153091",0.845398616059088,10.0522007900629,4.52850445006602,9.85978862272575e-05,0.000743914286346781,1.09973313281023
"8668","0QVeVVODj_3e4BN6BA","Ibsp","15891","15891","NM_008318",0.980385961904611,7.46612084921917,4.52798299115689,9.87386613964041e-05,0.00074464678975235,1.09834926603835
"16729","WOoOo4nqFddXq4edHQ","Zdhhc16","74168","74168","NM_023740",0.68207445127071,8.13618802933907,4.52624947619546,9.92080846987155e-05,0.0007476251698746,1.09374896055015
"10434","6oD14lTOH4ZICpjHqk","Mrpl16","94063","94063","NM_025606",0.894456368701196,9.21915052336729,4.52620072771605,9.92213174287928e-05,0.0007476251698746,1.09361959811237
"10240","xxq1I15RR4ruipfWHc","Mgst3","66447","66447","NM_025569",1.2558851579016,11.806915806085,4.52550576372169,9.94101555229086e-05,0.000748717052908729,1.09177541337365
"11171","3gkgXFGBNQNafkjpqI","Nsfl1c","386649","386649","NM_198326",0.858664274623315,10.6423313215962,4.52481388041215,9.95985111123224e-05,0.0007498043389569,1.08993944310445
"4928","0gUhfdChZ73Xwo51Ik","Cgnl1","68178","68178","NM_026599",0.816299937720858,8.64393209336983,4.52442650382507,9.97041237337096e-05,0.00075026802866108,1.08891152411116
